pid,text,country,color_code,pet,pet_code,age,gender,size,photos,status,status_code,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
42490752,"1 of 9 puppies found on rural Oklahoma road.  female 100% puppy!   $80.00 adoption fee, includes shots and spay when mature. email pammy69@gmail.com",US,Other,Dog,Dog,Baby,Female,Medium,3,Adopted,1,25,88.07,78.82,20.24,25.77,6.25,20.0,44.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,0.0,4.0,8.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0
42491316,This guys is so special. He is an absolute lover - lover of humans and lover of fur friends. Whoever gets him is the luckiest human.,US,Other,Cat,Cat,Baby,Male,Medium,4,Adopted,1,25,40.12,99.0,1.0,99.0,8.33,20.0,96.0,52.0,16.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0,12.0,4.0,8.0,0.0,16.0,8.0,4.0,4.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,12.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,20.0,16.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
42494383,"I am a 9 week old cutie here with my littermates Flakes, Chex, Cheerio, Kix and Pebbles. I am very friendly and absolutely love people.",US,Other,Cat,Cat,Baby,Female,Medium,4,Adopted,1,25,20.57,65.56,43.37,99.0,12.5,20.0,72.0,48.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,12.0,8.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,20.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42495490,~~These two girls are ready for adoption. We do not know their breed so maybe someone can help us that knows chickens better than us! ,US,Unknown,Chicken,Other,Young,Female,Small,3,Adopted,1,25,2.52,99.0,20.24,99.0,12.5,12.0,88.0,60.0,28.0,16.0,0.0,12.0,0.0,0.0,4.0,12.0,0.0,8.0,12.0,8.0,4.0,4.0,16.0,8.0,8.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,24.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,4.0,4.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0
42496503,Scooter is an adorable DSH gray tabby male born approximately 4/14/2018.  Scooter was rescued as a bottle baby from a local animal shelter.,US,Other,Cat,Cat,Baby,Male,Medium,2,Adopted,1,25,97.89,78.82,1.59,91.14,12.5,24.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,8.0,0.0,4.0,0.0,12.0,8.0,4.0,0.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
42498025,"Spiffie (2826) is a 1 year old, spayed female, Whippet mix looking for a family that loves to play ball as much as she does.",US,Other,Dog,Dog,Adult,Male,Medium,3,Adopted,1,25,92.84,94.5,1.0,99.0,25.0,12.0,76.0,40.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,16.0,8.0,0.0,8.0,0.0,12.0,12.0,8.0,0.0,8.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,8.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
42498095,Peter and his TV debut on 8/17/18.  https://www.wbtw.com/news/grand-strand/-clear-the-shelters-event-set-for-saturday/1378013010,US,Other,Dog,Dog,Adult,Male,Large,5,Adopted,1,25,95.99,65.56,1.59,91.14,12.5,8.0,44.0,20.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,72.0,12.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,28.0
42498738,"This mostly black girl with the curly fur is a Great Pyrenees mix pup. She is lively, friendly and ready to go home with someone. ",US,Unknown,Dog,Dog,Baby,Female,Large,4,Adopted,1,25,81.4,94.5,1.0,99.0,12.5,12.0,80.0,48.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,8.0,12.0,8.0,4.0,4.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42498904,"This lady is an adult red heeler mix named Dottie. She is lively, alert and friendly but shy. She is current on her rabies vaccination. ",US,Unknown,Dog,Dog,Adult,Female,Medium,6,Adopted,1,25,29.6,99.0,1.0,25.77,8.33,12.0,80.0,44.0,16.0,12.0,0.0,0.0,0.0,12.0,0.0,4.0,4.0,4.0,12.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,4.0,0.0,0.0,28.0,0.0,4.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42498942,"I am very playful and sweet.I come fixed, vaccinated,microchipped,and dewormed.  please call our kennel manager at 661-492-1778 for more info!",US,Black,Dog,Dog,Baby,Male,Large,1,Adopted,1,25,51.43,65.56,43.37,99.0,12.5,20.0,68.0,36.0,12.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,8.0,0.0,8.0,12.0,4.0,0.0,12.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,12.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
42499679,Blue is small so you can afford to take two. His brother is here also.  Adopt them both!  They both walk well on a leash.,US,Black,Dog,Dog,Adult,Male,Small,3,Adopted,1,25,8.19,99.0,20.24,91.14,6.25,4.0,88.0,56.0,16.0,16.0,0.0,0.0,4.0,4.0,8.0,0.0,4.0,8.0,12.0,16.0,8.0,0.0,16.0,8.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,4.0,0.0,0.0,20.0,0.0,20.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
42499819,5 - 6mo. old and weighs about 25lbs. She is a friendly pup and would love to be your new best friend!  (MORE INFO TO COME),US,Unknown,Dog,Dog,Young,Female,Medium,3,Adopted,1,25,62.61,99.0,1.59,99.0,6.25,4.0,84.0,44.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,12.0,12.0,4.0,8.0,0.0,20.0,12.0,8.0,0.0,4.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,4.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,16.0,12.0,4.0,4.0,4.0,0.0,0.0,16.0,0.0,12.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0
42502454,This litter was wormed and vaccinated with a 5 way vaccination on 8/17/2018  Number of puppies in litter? 3  Rabies vaccination given? NO,US,Unknown,Dog,Dog,Baby,Female,Medium,3,Adopted,1,25,95.99,34.44,6.7,25.77,8.33,16.0,44.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
42503113,"Trinity is 3 years old, with beautiful ice blue eyes.  A little underweight now, she is ready for a loving home to provide for her.",US,White_Cream,Dog,Dog,Adult,Female,Large,2,Adopted,1,25,95.99,94.5,1.59,99.0,12.5,16.0,84.0,44.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,16.0,8.0,4.0,0.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,4.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42504107,"Sadie!   -Sadie  is quiet and calm. -A little shy, but very loving! -Cute mush boxer face. -Does well with other dogs and meeting new peope. ",US,Other,Dog,Dog,Young,Female,Medium,2,Adopted,1,25,40.12,65.56,20.24,99.0,5.0,4.0,76.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,8.0,12.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,20.0,16.0,4.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,40.0,12.0,4.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0
42504816,"Fairfax is about 2 months old and has waited too long for a forever home.  She is seen snuggling with Ditzy, one of her roommates. ",US,Other,Cat,Cat,Baby,Male,Medium,6,Adopted,1,25,72.8,88.48,20.24,25.77,12.5,16.0,84.0,48.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,16.0,12.0,8.0,4.0,0.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,24.0,0.0,8.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42504966,"Dylan's adoption fee is $80 which covers the cost of his neuter, rabies vaccination, and microchip.  Contact the shelter to find out more about him.",US,Unknown,Cat,Cat,Baby,Male,Medium,1,Adopted,1,25,92.84,88.48,1.0,25.77,12.5,20.0,64.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,16.0,4.0,4.0,4.0,0.0,8.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
42506994,Norman was dumped at a county shelter. He is a senior whose people no longer cared for him. Sweet old man needs a forever home!,US,Unknown,Dog,Dog,Senior,Male,Small,2,Adopted,1,25,88.07,94.5,20.24,91.14,8.33,8.0,92.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,0.0,4.0,16.0,8.0,4.0,4.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,28.0,4.0,12.0,12.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
42507119,I'm patient. But I'm ready for pets when you are. I'd love to have a home of my own. How about giving me a chance?,US,Other,Cat,Cat,Adult,Female,Medium,2,Adopted,1,25,4.68,21.18,87.83,99.0,6.25,4.0,92.0,68.0,24.0,24.0,20.0,0.0,4.0,0.0,0.0,0.0,8.0,16.0,20.0,12.0,12.0,0.0,24.0,0.0,0.0,8.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0
42507337,"Hunter came in as a stray, and was not claimed.  He is a shelter favorite.  He will smile on command, is very sweet and social",US,Other,Dog,Dog,Adult,Male,Small,1,Adopted,1,25,40.12,65.56,1.59,99.0,8.33,16.0,84.0,60.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,12.0,16.0,4.0,12.0,4.0,20.0,12.0,4.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,8.0,8.0,4.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42507579,"This pup is a Heinz 57, possibly a bit of Terrier. He's a smaller pup.  He is black with a bit a white,  short coat.",US,Unknown,Dog,Dog,Baby,Male,Medium,1,Adopted,1,25,95.99,78.82,1.0,25.77,8.33,12.0,76.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,20.0,8.0,12.0,0.0,0.0,0.0,12.0,12.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
42507634,"LUNA entered the shelter on February 9, 2018 when she was about a year old.  Luna is black and white and is a beautiful youngster.",US,Black_White,Cat,Cat,Young,Female,Medium,3,Adopted,1,25,62.61,78.82,69.14,91.14,12.5,20.0,80.0,48.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.0,12.0,8.0,12.0,0.0,16.0,8.0,0.0,4.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,28.0,4.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42508032,"One of Edamame's sweet babies, came here with her siblings. Possibly the sweetest little tortie girl kitten you'll ever meet! She is a purrrrr-bug!",US,Unknown,Cat,Cat,Baby,Female,Medium,1,Adopted,1,25,72.8,99.0,1.0,99.0,8.33,20.0,80.0,40.0,12.0,12.0,0.0,0.0,4.0,8.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,16.0,8.0,4.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,4.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,0.0,0.0
42508039,slight FeLV + on last snapSweet little baby who came to us as a stray. Beautiful torbie markings! Lots of fun and excitement with this gal,US,Unknown,Cat,Cat,Young,Female,Medium,2,Adopted,1,25,95.99,97.69,20.24,99.0,8.33,16.0,80.0,40.0,12.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,4.0,20.0,0.0,0.0,8.0,0.0,4.0,16.0,4.0,4.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,16.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
42509006,"Rusty is a 9 month old male pitbull mix. He is friendly, well mannered and loves playing with his pal Rain in the dog yard!",US,Other,Dog,Dog,Young,Male,Medium,3,Adopted,1,25,81.4,99.0,1.0,99.0,12.5,16.0,72.0,40.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,8.0,4.0,4.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,4.0,8.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
42509038,"Journey - 14 wk lab/shep mix male. This cutie is very sweet and social.  About 20 lbs, he does well with other pets and children.",US,Unknown,Dog,Dog,Baby,Male,Medium,3,Adopted,1,25,20.57,94.5,1.0,99.0,8.33,8.0,72.0,44.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,8.0,12.0,8.0,0.0,8.0,4.0,0.0,0.0,8.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,24.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
42509040,"Styx- 16 wk lab/shep mix male. This cutie is very sweet and social.  About 18 lbs, he does well with other pets and children.",US,Unknown,Dog,Dog,Baby,Male,Medium,5,Adopted,1,25,20.57,94.5,1.0,99.0,8.33,4.0,68.0,44.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,8.0,12.0,8.0,0.0,8.0,4.0,0.0,0.0,8.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,24.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
42509045,"Queen- 14 wk lab/shep mix male. This cutie is very sweet and social.  About 20 lbs, she does well with other pets and children.",US,Unknown,Dog,Dog,Baby,Male,Medium,2,Adopted,1,25,20.57,97.69,1.0,99.0,8.33,4.0,72.0,44.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,8.0,12.0,8.0,0.0,8.0,4.0,0.0,0.0,8.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,4.0,4.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,24.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
42509093,Male yorkie or yorkie mix found as a stray. Approx 2-3 years old. HE WILL BE AVAILABLE FOR ADOPTION ON THURSDAY AUGUST 23rd @ 9AM.,US,Other,Dog,Dog,Adult,Male,Small,2,Adopted,1,25,88.07,65.56,69.14,25.77,8.33,12.0,56.0,32.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,8.0,0.0,8.0,0.0,12.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,20.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
